rank,words,phonetic,coca_speech,WB_speech
823,glass,"/ˈglæs, Brit ˈglɑːs/
/ˈglæsˌfʊɬ, Brit ˈglɑsˌfʊɬ/",n," noun 
 verb "
824,answer,"/ˈænsɚ, Brit ˈɑːnsə/
/ˈænsɚɚ/",v," noun 
 verb "
825,skill,/ˈskıl/,n, noun 
826,sister,/ˈsıstɚ/,n," adj 
 noun "
827,PM,,r,
828,professor,"/prəˈfɛsɚ/
/ˌproʊfəˈsorijəl/
/ˌproʊfəˈsorijəl/
/prəˈfɛsɚˌʃıp/
/ˈprɑːfɚ/
/prəˈfıʃənsi/
/prəˈfıʃənt/
/prəˈfıʃənsi/
/ˈproʊˌfajəl/
/ˈprɑːfət/
/ˌprɑːfətəˈbıləti/
/ˈprɑːfətəbəl/
/ˌprɑːfətəˈbıləti/
/ˈprɑːfətəbli/
/ˈprɑːfətəbli/
/ˌprɑːfəˈtiɚ/
/ˌprɑːfəˈtirıŋ/
/ˌprɑːfəˈtiɚ/
/prəˈfıtəˌroʊl/
/ˈprɑːfətləs/
/ˈprɑːflıgəsi/
/ˈprɑːflıgət/
/ˈprɑːflıgəsi/
/proʊˈfoɚmə/
/prəˈfaʊnd/
/prəˈfʌndəti/
/prəˈfjuːs/
/prəˈfjuːʒən/
/proʊˈʤɛnətɚ/
/ˈprɑːʤəni/
/proʊˈʤɛstəˌroʊn/
/prɑgˈnoʊsəs/
/-ˈnoʊˌsiːz/
/prɑgˈnɑːstık/",n," adj 
 adv 
 noun 
 verb "
829,operation,/ˌɑːpəˈreıʃən/,n, noun 
830,financial,/fəˈnænʃəl/,j," adj 
 adv "
831,crime,/ˈkraım/,n, noun 
832,stage,/ˈsteıʤ/,n," noun 
 verb "
833,ok,/oʊˈkeı/,r," adj 
 adv 
 noun 
 verb "
834,compare,/kəmˈpeɚ/,v," noun 
 verb "
835,authority,/əˈθorəti/,n, noun 
836,miss,/ˈmıs/,v," noun 
 verb "
837,design,/dıˈzaın/,n," noun 
 verb "
838,sort,/ˈsoɚt/,n," noun 
 verb "
839,one,/ˈwʌn/,n," adj 
 noun 
 pronoun "
840,act,/ˈækt/,v," noun 
 verb "
841,ten,/ˈtɛn/,m," adj 
 noun 
 pronoun "
842,knowledge,/ˈnɑːlıʤ/,n, noun 
843,gun,/ˈgʌn/,n," noun 
 verb "
844,station,/ˈsteıʃən/,n," noun 
 verb "
845,blue,/ˈbluː/,j," adj 
 noun "
846,state,/ˈsteıt/,v," noun 
 verb "
847,strategy,/ˈstrætəʤi/,n, noun 
848,little,"/ˈlıtl̩/
/ˈlɛs/
/ˈlɛsɚ/
/ˈlıtl̩ɚ/
/ˈliːst/
/ˈlıtl̩əst/
/ˈlıtl̩nəs/",d," adj 
 adv 
 noun 
 pronoun "
849,clearly,/ˈkliɚli/,r, adv 
850,discuss,/dıˈskʌs/,v, verb 
851,indeed,/ınˈdiːd/,r, adv 
852,force,/ˈfoɚs/,v," noun 
 verb "
853,truth,"/ˈtruːθ/
/ˈtruːðz, ˈtruːθs/",n, noun 
854,song,/ˈsɑːŋ/,n, noun 
855,example,/ıgˈzæmpəl/,n, noun 
856,democratic,"/ˌdɛməˈkrætık/
/ˌdɛməˈkrætıkli/",j," adj 
 adv "
857,check,/ˈʧɛk/,v," adj 
 noun 
 verb "
858,environment,"/ınˈvaırənmənt/
/ınˌvaırənˈmɛntl̩/
/ınˌvaırənˈmɛntl̩i/",n," adj 
 adv 
 noun "
859,leg,/ˈlɛg/,n," noun 
 verb "
860,dark,"/ˈdɑɚk/
/ˈdɑɚkıʃ/",j," adj 
 noun "
861,public,/ˈpʌblık/,n," adj 
 noun "
862,various,/ˈverijəs/,j, adj 
863,rather,"/ˈræðɚ, Brit ˈrɑːðə/",r, adv 
864,laugh,"/ˈlæf, Brit ˈlɑːf/
/ˈlæfɚ, Brit ˈlɑːfɚ/",v," noun 
 verb "
865,guess,/ˈgɛs/,v," noun 
 verb "
866,executive,/ıgˈzɛkjətıv/,n," adj 
 noun "
867,set,/ˈsɛt/,n," adj 
 noun 
 verb "
868,study,/ˈstʌdi/,v," noun 
 verb "
869,prove,"/ˈpruːv/
/ˈpruːvən/
/ˈpruːvəbəl/",v," adj 
 verb "
870,hang,"/ˈhæŋ/
/ˈhʌŋ/",v," noun 
 verb "
871,entire,/ınˈtajɚ/,j," adj 
 adv "
872,rock,/ˈrɑːk/,n," noun 
 verb "
873,design,/dıˈzaın/,v," noun 
 verb "
874,enough,/ıˈnʌf/,d," adj 
 adv 
 pronoun "
875,forget,"/fɚˈgɛt/
/-ˈgɑːt/
/-ˈgɑːtn̩/",v, verb 
876,since,/ˈsıns/,i," adv 
 conj 
 prep "
877,claim,"/ˈkleım/
/ˈkleıməbəl/",v," adj 
 noun 
 verb "
878,note,/ˈnoʊt/,n," noun 
 verb "
879,remove,/rıˈmuːv/,v," noun 
 verb "
880,manager,/ˈmænıʤɚ/,n, noun 
881,help,/ˈhɛlp/,n," noun 
 verb "
882,close,"/ˈkloʊz/
/ˈkloʊs/
/ˈkloʊs/
/ˈkloʊz/
/ˈkloʊs/",j," adj 
 adv 
 noun 
 verb "
883,sound,"/ˈsaʊnd/
/ˈsaʊndli/
/ˈsaʊndnəs/",v," adj 
 adv 
 noun 
 verb "
884,enjoy,"/ınˈʤoı/
/ınˈʤojəbəl/
/ınˈʤojəbli/",v," adj 
 adv 
 verb "
885,network,/ˈnɛtˌwɚk/,n," noun 
 verb "
886,legal,"/ˈliːgəl/
/lıˈgæləti/
/ˈliːgəli/",j," adj 
 adv 
 noun "
887,religious,/rıˈlıʤəs/,j, adj 
888,cold,/ˈkoʊld/,j," adj 
 adv 
 noun "
889,form,/ˈfoɚm/,v," noun 
 verb "
890,final,/ˈfaınl̩/,j," adj 
 noun "
891,main,/ˈmeın/,j," adj 
 adv 
 noun "
892,science,/ˈsajəns/,n, noun 
893,green,"/ˈgriːn/
/ˈgriːnıʃ/
/ˈgriːnnəs/",j," adj 
 noun "
894,memory,/ˈmɛməri/,n, noun 
895,card,/ˈkɑɚd/,n," noun 
 verb "
896,above,/əˈbʌv/,i," adj 
 adv 
 prep "
897,seat,/ˈsiːt/,n," noun 
 verb "
898,cell,"/ˈsɛl/
/ˈsɛɬd/",n," adj 
 noun "
899,establish,/ıˈstæblıʃ/,v, verb 
900,nice,/ˈnaıs/,j," adj 
 noun "
901,trial,/ˈtrajəl/,n," adj 
 noun 
 verb "
902,expert,/ˈɛkˌspɚt/,n," adj 
 adv 
 noun "
903,that,"/ˈðæt, ðət/
/ˈðoʊz/
/ˈðæt/",r," adj 
 adv 
 conj 
 pronoun "
904,spring,"/ˈsprıŋ/
/ˈspræŋ/
/ˈsprʌŋ/",n," noun 
 verb "
905,firm,/ˈfɚm/,n," adj 
 adv 
 noun 
 verb "
906,Democrat,/ˈdɛməˌkræt/,n, noun 
907,radio,/ˈreıdiˌoʊ/,n," noun 
 verb "
908,visit,/ˈvızət/,v," noun 
 verb "
909,management,/ˈmænıʤmənt/,n, noun 
910,care,/ˈkeɚ/,v," noun 
 verb "
911,avoid,"/əˈvoıd/
/əˈvoıdəbəl/",v," adj 
 verb "
912,imagine,/ıˈmæʤən/,v, verb 
913,tonight,/təˈnaıt/,r," adv 
 noun "
914,huge,/ˈhjuːʤ/,j," adj 
 adv "
915,ball,/ˈbɑːl/,n," noun 
 verb "
916,no,/ˈnoʊ/,u," adj 
 adv 
 noun "
917,close,"/ˈkloʊz/
/ˈkloʊs/
/ˈkloʊs/
/ˈkloʊz/
/ˈkloʊs/",r," adj 
 adv 
 noun 
 verb "
918,finish,/ˈfınıʃ/,v," noun 
 verb "
919,yourself,/jɚˈsɛlf/,p, pronoun 
920,talk,/ˈtɑːk/,n," noun 
 verb "
921,theory,/ˈθiːjəri/,n, noun 
922,impact,"/ˈımˌpækt/
/ˌımˈpækt/",n," noun 
 verb "
923,respond,/rıˈspɑːnd/,v, verb 
924,statement,/ˈsteıtmənt/,n, noun 
925,maintain,/meınˈteın/,v, verb 
926,charge,/ˈʧɑɚʤ/,n," noun 
 verb "
927,popular,/ˈpɑːpjəlɚ/,j, adj 
928,traditional,/trəˈdıʃənl̩/,j," adj 
 adv "
929,onto,/ˈɑːntʊ/,i, prep 
930,reveal,/rıˈviːl/,v, verb 
931,direction,"/dəˈrɛkʃən/
/dəˈrɛktnəs/",n," adj 
 noun "
932,weapon,/ˈwɛpən/,n, noun 
933,employee,"/ımˌploıˈiː, ımˈploıˌiː/",n, noun 
934,cultural,/ˈkʌlʧərəl/,j," adj 
 adv "
935,contain,"/kənˈteın/
/kənˈteınəbəl/",v," adj 
 verb "
936,peace,/ˈpiːs/,n, noun 
937,head,/ˈhɛd/,v," noun 
 verb "
938,control,"/kənˈtroʊl/
/kənˈtroʊləbəl/",v," adj 
 noun 
 verb "
939,base,/ˈbeıs/,n," adj 
 adv 
 noun 
 verb "
940,pain,/ˈpeın/,n," noun 
 verb "
941,apply,/əˈplaı/,v, verb 
942,play,/ˈpleı/,n," noun 
 verb "
943,measure,"/ˈmɛʒɚ/
/ˈmɛʒɚrɚ/",n," noun 
 verb "
944,wide,/ˈwaıd/,j," adj 
 adv 
 noun "
945,shake,"/ˈʃeık/
/ˈʃʊk/
/ˈʃeıkən/",v," noun 
 verb "
946,fly,"/ˈflaı/
/ˈfluː/
/ˈfloʊn/",v," noun 
 verb "
947,interview,/ˈıntɚˌvjuː/,n," noun 
 verb "
948,manage,/ˈmænıʤ/,v, verb 
949,chair,/ˈʧeɚ/,n," noun 
 verb "
950,fish,"/ˈfıʃ/
/ˈfıʃləs/
/ˈfısˌlaık/",n," adj 
 noun 
 verb "
951,particular,/pɚˈtıkjəlɚ/,j," adj 
 noun "
952,camera,/ˈkæmrə/,n, noun 
953,structure,/ˈstrʌkʧɚ/,n," noun 
 verb "
954,politics,/ˈpɑːləˌtıks/,n, noun 
955,perform,/pɚˈfoɚm/,v, verb 
956,bit,/bıt/,n, noun 
957,weight,/ˈweıt/,n," noun 
 verb "
958,suddenly,/ˈsʌdn̩li/,r, adv 
959,discover,/dıˈskʌvɚ/,v," noun 
 verb "
960,candidate,"/ˈkændəˌdeıt, ˈkændədət/",n, noun 
961,top,/ˈtɑːp/,j," adj 
 noun 
 verb "
962,production,/prəˈdʌkʃən/,n, noun 
963,treat,/ˈtriːt/,v," noun 
 verb "
964,trip,/ˈtrıp/,n," noun 
 verb "
965,evening,/ˈiːvnıŋ/,n, noun 
966,affect,/əˈfɛkt/,v, verb 
967,inside,"/ınˈsaıd, ˈınˌsaıd/",i," adj 
 adv 
 noun 
 prep "
968,conference,/ˈkɑːnfərəns/,n, noun 
969,unit,/ˈjuːnət/,n, noun 
970,best,/ˈbɛst/,r," adj 
 adv 
 noun 
 verb "
971,style,/ˈstajəl/,n," noun 
 verb "
972,adult,"/əˈdʌlt, ˈæˌdʌlt/
/əˈdʌltˌhʊd/",n," adj 
 noun "
973,worry,/ˈwɚri/,v," noun 
 verb "
974,range,/ˈreınʤ/,n," noun 
 verb "
975,mention,/ˈmɛnʃən/,v," noun 
 verb "
976,rather,"/ˈræðɚ, Brit ˈrɑːðə/",i, adv 
977,far,"/ˈfɑɚ/
/ˈfɑɚðɚ/
/ˈfɚðɚ/
/ˈfɑɚðəst/
/ˈfɚðəst/",j," adj 
 adv "
978,deep,/ˈdiːp/,j," adj 
 adv 
 noun "
979,past,"/ˈpæst, Brit ˈpɑːst/",n," adj 
 adv 
 noun 
 prep "
980,edge,"/ˈɛʤ/
/ˈɛʤd/",n," adj 
 noun 
 verb "
981,individual,/ˌındəˈvıʤəwəl/,j," adj 
 adv 
 noun "
982,specific,/spıˈsıfık/,j, adj 
983,writer,/ˈraıtɚ/,n, noun 
984,trouble,/ˈtrʌbəl/,n," noun 
 verb "
985,necessary,"/ˈnɛsəˌseri, Brit ˈnɛsəsri/",j," adj 
 noun "
986,throughout,/θruˈaʊt/,i," adv 
 prep "
987,challenge,/ˈʧælənʤ/,n," noun 
 verb "
988,fear,/ˈfiɚ/,n," noun 
 verb "
989,shoulder,/ˈʃoʊldɚ/,n," noun 
 verb "
990,institution,"/ˌınstəˈtuːʃən, Brit ˌınstəˈtjuːʃən/
/ˌınstəˈtuːʃənl̩, Brit ˌınstəˈtjuːʃənl̩/",n," adj 
 noun "
991,middle,/ˈmıdl̩/,j," adj 
 noun "
992,sea,/ˈsiː/,n, noun 
993,dream,"/ˈdriːm/
/ˈdrɛmt, ˈdriːmd/
/ˈdrɛmt/",n," noun 
 verb "
994,bar,/ˈbɑɚ/,n," noun 
 prep 
 verb "
995,beautiful,"/ˈbjuːtıfəl/
/ˈbjuːtıfli/",j," adj 
 adv "
996,property,/ˈprɑːpɚti/,n, noun 
997,instead,/ınˈstɛd/,r, adv 
998,improve,/ımˈpruːv/,v," adj 
 verb "
999,stuff,/ˈstʌf/,n," noun 
 verb "
1000,detail,"/dıˈteıl, ˈdiːˌteıl/",n," noun 
 verb "
